source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
,TrekMovie,,Star Trek Is Officially Coming To LEGO – Watch Announcement Teaser - TrekMovie.com,For the first time ever!,https://trekmovie.com/2025/09/08/star-trek-is-officially-coming-to-lego-watch-announcement-teaser/,https://trekmovie.com/wp-content/uploads/2025/09/legotrek-head.jpg,2025-09-08 16:18:45+00:00,"It’s long been rumored, but after 59 years Star Trek is finally coming to the world’s biggest and most popular toy brand: LEGO. There are no details available right now, but a new teaser video makes … [+1873 chars]"
espn,ESPN,,Sister of Wolves' Reid allegedly slain by boyfriend - ESPN,"The sister of Timberwolves player Naz Reid was fatally shot at a New Jersey apartment complex, and her boyfriend has been charged with murder.",https://www.espn.com/nba/story/_/id/46198198/sister-timberwolves-naz-reid-fatally-shot-boyfriend,https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2025%2F0520%2Fr1495720_1296x729_16%2D9.jpg,2025-09-08 16:16:00+00:00,"JACKSON, N.J. -- The sister of Minnesota Timberwolves player Naz Reid was fatally shot at a New Jersey apartment complex this weekend, and authorities said Monday that her boyfriend has been charged … [+1478 chars]"
,Deadline,Mike Fleming Jr,‘Nuremberg’ Wows TIFF: Why It Took 13 Years To Stage The Post-WWII Trial And Tribulations Of Hitler Henchman Hermann Göring - Deadline,'Nuremberg' Wows TIFF: Why It Took 13 Years To Stage The Post-WWII Trial Of Hitler #2 Hermann Göring,http://deadline.com/2025/09/nuremberg-wows-tiff-why-took-13-years-trial-hermann-goring-1236511024/,https://deadline.com/wp-content/uploads/2025/09/NUREMBERG-Publicity-Still.jpg?w=1024,2025-09-08 16:15:00+00:00,"EXCLUSIVE: The Nuremberg trials, where officials of the Nazi high command were put on trial for war crimes and the cruelly systematic genocidal campaign that left 5 million Jews and other groups star… [+17500 chars]"
bloomberg,Bloomberg,Joel Leon,"Stocks at Risk of ‘Sell the News’ Drop on Fed Interest-Rate Cut, JPMorgan Traders Say - Bloomberg.com","US stocks have been on a tear, setting more than 20 all-time highs this year, but the Federal Reserve’s next move threatens to curb investors’ zeal, JPMorgan Chase &amp; Co.’s trading desk warns.",https://www.bloomberg.com/news/articles/2025-09-08/stocks-at-risk-of-sell-the-news-drop-on-fed-rate-cut-jpmorgan-traders-say,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i1iflKctz1pc/v0/1200x800.jpg,2025-09-08 16:14:58+00:00,"US stocks have been on a tear, setting more than 20 all-time highs this year, but the Federal Reserves next move threatens to curb investors zeal, JPMorgan Chase &amp; Co.s trading desk warns.
This … [+320 chars]"
,Deadline,Ted Johnson,"Paramount Picks Kenneth R. Weinstein, Former Head Of Right-Leaning Think Tank, As Ombudsman For CBS News - Deadline","UPDATED: Paramount has tapped Kenneth R. Weinstein, former president and CEO of the Hudson Institute, a right-leaning D.C. think tank, to serve as ombudsman for CBS News. Skydance committed to hiring an ombudsman as it sought FCC regulatory approval of its ac…",http://deadline.com/2025/09/paramount-ombudsman-cbs-news-1236512021/,https://deadline.com/wp-content/uploads/2025/05/CBS-News-Logo.jpeg?w=1024,2025-09-08 16:09:00+00:00,"UPDATED: Paramount has tapped Kenneth R. Weinstein, former president and CEO of the Hudson Institute, a right-leaning D.C. think tank, to serve as ombudsman for CBS News.
Skydance committed to hirin… [+6322 chars]"
,Pokemon.com,,Visit the Pokémon Trading Card Game: Mega Evolution Discovery Experience in Los Angeles - Pokemon.com,"Take photos with mega-size cards from Pokémon TCG: Mega Evolution, collect stamps, and snag Pokémon TCG fun packs at this weekend event.",https://www.pokemon.com/us/pokemon-news/visit-the-pokemon-trading-card-game-mega-evolution-discovery-experience-in-los-angeles,https://www.pokemon.com/static-assets/content-assets/cms2/img/trading-card-game/_tiles/2025/mega-evolution-discovery/los-angeles/mega-evolution-discovery-169-en.png,2025-09-08 16:08:59+00:00,"We’re celebrating the Pokémon Trading Card Game: Mega Evolution expansion with a larger-than-life interactive experience. If you’ll be in Los Angeles from September 26–28, 2025, you can visit the Pok… [+1334 chars]"
the-washington-post,The Washington Post,"Walter Willett, MD",Column | Is whole milk better than low-fat? Here’s what the science says. - The Washington Post,RFK Jr. is promoting full-fat dairy. I’ve studied nutrition for 50 years and this is what the science says about whole vs. skim milk.,https://www.washingtonpost.com/wellness/2025/09/08/whole-skim-milk-nutrition-plant-protein/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KSSVDOOGXFBV7MEQPJ5HZPPA2U.jpg&w=1440,2025-09-08 16:02:04+00:00,"If you are confused about the role of milk and other dairy foods in a healthy diet, you are not alone.
For decades, national guidelines have recommended that Americans consume at least three serving… [+146 chars]"
,Eurogamer.net,Alex Donaldson,"Developer IO Interactive on why Bond needs to ""earn"" his iconic theme music in 007: First Light - Eurogamer","""He's earning his number - and he's earning his themes.""",https://www.eurogamer.net/developer-io-interactive-on-why-bond-needs-to-earn-hiss-iconic-theme-music-in-007-first-light,https://assetsio.gnwcdn.com/bond-5.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2025-09-08 16:00:00+00:00,"Getting your hands on an iconic and beloved entertainment property is surely a blessing and a curse. On one hand, you get the opportunity to mine the history of the franchise and its stories for your… [+8545 chars]"
,The Seattle Times,Annika Hammerschlag,"Warming seas threaten key phytoplankton species that fuels the food web, study finds - The Seattle Times",New research suggests that a tiny phytoplankton that is an essential part of the marine food web may decline sharply as oceans warm.,https://www.seattletimes.com/seattle-news/environment/warming-seas-threaten-key-phytoplankton-species-that-fuels-the-food-web-study-finds/,https://images.seattletimes.com/wp-content/uploads/2025/09/09082025_tzr_tzr_094833.jpg?d=1200x630,2025-09-08 15:58:16+00:00,"SEATTLE (AP) For decades, scientists believed Prochlorococcus, the smallest and most abundant phytoplankton on Earth, would thrive in a warmer world. But new research suggests the microscopic bacteri… [+4887 chars]"
cnn,CNN,Matt Egan,Billionaire CEO who voted for Trump sounds the alarm on Fed attacks - CNN,"While many CEOs have stayed silent during President Donald Trump’s attacks on the Federal Reserve, hedge fund billionaire Ken Griffin is speaking out about the dangers.",https://www.cnn.com/2025/09/08/economy/trump-fed-powell-ken-griffin,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2226802502.jpg?c=16x9&q=w_800,c_fill",2025-09-08 15:56:00+00:00,"While many CEOs have stayed silent during President Donald Trumps attacks on the Federal Reserve, hedge fund billionaire Ken Griffin is speaking out about the dangers.
Trump risks stoking both highe… [+4060 chars]"
,GameSpot,Eddie Makuch,"The Downside Of Game Pass, According To A Former Xbox Boss - GameSpot","Game Pass ""comes at the expense of retail revenue.""",https://www.gamespot.com/articles/the-downside-of-game-pass-according-to-a-former-xbox-boss/1100-6534539/,https://www.gamespot.com/a/uploads/screen_kubrick/1179/11799911/4563545-shannonloftislarge.jpeg,2025-09-08 15:43:40+00:00,"Former Bethesda executive Pete Hines recently stirred up a new discussion around subscription services like Xbox Game Pass and their impact on the video game industry. Now, two more industry veterans… [+3077 chars]"
the-wall-street-journal,The Wall Street Journal,The Wall Street Journal,Lumber Prices Are Flashing a Warning Sign for the U.S. Economy - The Wall Street Journal,,https://www.wsj.com/finance/commodities-futures/lumber-prices-are-flashing-a-warning-sign-for-the-u-s-economy-2119c5dc,,2025-09-08 15:33:00+00:00,
,Raiders.com,,"Gutierrez: Geno Smith wasn't perfect, but his cool command delivered a statement win over Patriots - Raiders.com",Smith did not blink. And that mentality is exactly what the Raiders need from the most important position in team sports if they want to make some noise this season.,https://www.raiders.com/news/geno-smith-wasn-t-perfect-cool-command-statement-win-over-new-england-patriots-week-1,https://static.clubs.nfl.com/image/upload/t_editorial_landscape_12_desktop/raiders/cxw8dlvuyhzq7od9l3e9,2025-09-08 15:32:36+00:00,
,Live Science,Patrick Pester,'Blood moon' gallery: Stunning snaps from last night's total lunar eclipse - Live Science,"A ""blood moon"" hovered above parts of the globe last night. And while North America missed out, we've rounded up some of the best photographs of September 2025's total lunar eclipse.",https://www.livescience.com/space/the-moon/blood-moon-gallery-stunning-snaps-from-last-nights-total-lunar-eclipse,https://cdn.mos.cms.futurecdn.net/9LgdtNG5YGobkphJDuBXgJ.jpg,2025-09-08 15:28:18+00:00,"A lunar eclipse can give the moon a red hue, which is why it's called a ""blood moon."" Here it is photographed with double exposure above Jiujiang, China. (Image credit: Photo by Shen Junfeng/VCG via … [+3316 chars]"
,Jalopnik,Daniel Golson,"Porsche Will Put Lightweight Carbon-Fiber Windshield Wipers On Your New 911 For The Low, Low Price Of Just $1,310 - Jalopnik","Yes, at $1,310 these things are expensive as hell, but they do actually have a performance benefit, if a very minor one.",https://www.jalopnik.com/1961828/porsche-lightweight-carbon-fiber-windshield-wipers/,https://www.jalopnik.com/img/gallery/porsche-will-put-lightweight-carbon-fiber-windshield-wipers-on-your-new-911-for-the-low-low-price-of-just-1310/l-intro-1757335862.jpg,2025-09-08 15:25:00+00:00,"Yes, at $1,310 these things are expensive as hell, but they do actually have a performance benefit, if a very minor one. Porsche says the carbon-fiber wiper arms are 50% lighter than the standard one… [+1355 chars]"
,Miami Herald,Barry Jackson,"The Dolphins’ playing time surprise. And what snap counts, grades reveal - Miami Herald","A by-position look at the Dolphins, including snap counts and Pro Football Focus grades from the opener.",https://www.miamiherald.com/sports/nfl/miami-dolphins/article311913363.html,https://www.miamiherald.com/public/latest-news/mj1g6p/picture312014307/alternates/LANDSCAPE_1140/140_Dolphins_vs_Colts.JPG,2025-09-08 15:18:00+00:00,"Miami Dolphins
ESPNs Dan Orlovsky succinctly summed up the Colts 33-8 drubbing of the Dolphins with 13 words on X: The Dolphins tape is a mess. Both sides of the ball. Total mess.
Examining the wre… [+5884 chars]"
,GameSpot,Darryn Bonthuys,PS6 Will Go Modular With Optional Disc Drive - Report - GameSpot,"As a way to keep costs down, Sony may consider making a detachable disc drive standard for its next console.",https://www.gamespot.com/articles/ps6-will-go-modular-with-optional-disc-drive-report/1100-6534538/,https://www.gamespot.com/a/uploads/screen_kubrick/1601/16018044/4563536-ps5-console.jpg,2025-09-08 15:17:00+00:00,"The PlayStation 5 turns five years old in November, and talk about the yet-to-be-announced PS6 has begun picking up lately. One idea that the proposed successor console could reportedly adopt from th… [+1954 chars]"
,Newyorkfed.org,,"Short-Term Inflation Expectations Tick Up, Job Finding Expectations Reach Series Low - Federal Reserve Bank of New York",,https://www.newyorkfed.org/newsevents/news/research/2025/20250908,,2025-09-08 15:13:46+00:00,"NEW YORKThe Federal Reserve Bank of New York’s Center for Microeconomic Data today released the August 2025 Survey of Consumer Expectations, which shows that households’ inflation expectations ticked… [+5922 chars]"
,HuffPost,Ron Dicker,'White Lotus' Star And Model Marry In Idaho In Front Of Famous Parents - HuffPost,The two exchanged their vows in a lakeside ceremony after a nearly two-year engagement.,https://www.huffpost.com/entry/patrick-schwarzenegger-abby-champion-married_n_68bed60be4b0d24eab7950a2,https://img.huffingtonpost.com/asset/68bedc9119000034ec34c642.jpeg?cache=MhmkQoIyjw&ops=1200_630,2025-09-08 15:11:35+00:00,"White Lotus star Patrick Schwarzenegger got married Saturday before his movie legend dad, Arnold Schwarzenegger, and famous journalist mom, Maria Shriver, at an Idaho resort, outlets reported.
Schwa… [+2713 chars]"
,Investopedia,Nisha Gopalan,Dan Ives to Join Firm Focused on Acquiring Altman-Backed Worldcoin - Investopedia,"Dan Ives, the high profile tech analyst at Wedbush Securities, is joining Eightco, which is planning to accumulate Worldcoin, the cryptocurrency used by the eyeball-scanning digital project co-founded by OpenAI CEO Sam Altman.",https://www.investopedia.com/dan-ives-to-join-firm-focused-on-acquiring-altman-backed-worldcoin-11805263,https://www.investopedia.com/thmb/tdCvFTUv0O_C4FXnGqU89McwsTo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2234277390-90e5edd514d64b9ea1ee941021b0b7bf.jpg,2025-09-08 15:09:55+00:00,"<ul><li>Dan Ives, the high-profile tech analyst at Wedbush Securities, is joining Eightco, which is planning to accumulate Worldcoin, the cryptocurrency co-founded by OpenAI CEO Sam Altman.</li><li>E… [+1752 chars]"
associated-press,Associated Press,Amelia Thomson-DeVeaux,"What Americans think about socialism and capitalism, according to a new Gallup poll - AP News","A new Gallup poll finds that Democrats view socialism more positively than they did in the past, while their views of capitalism are more negative. Sixty-six percent of Democrats now have a positive image of socialism compared to only 42% who view capitalism …",https://apnews.com/article/socialism-socialist-capitalism-big-business-free-enterprise-poll-c052ca687269a2cc075423877b7904e6,https://dims.apnews.com/dims4/default/c731d80/2147483647/strip/true/crop/2381x1339+0+124/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fec%2F4f%2F6ebd6dfe7da8d18dedb0c40421fb%2F9ef30797c57349039212ada1ecab47c3,2025-09-08 15:08:00+00:00,"WASHINGTON (AP) For years, Republicans have disparaged their political rivals by describing them as socialists. But that may not be the insult it once was for rank-and-file Democrats, who have warmed… [+5674 chars]"
,WIS10,Brooke Ashton,"$100K Powerball ticket sold in Columbia, 3 others win in SC - WIS News 10",A Powerball ticket sold in Columbia won a six-figure prize from Saturday’s drawing.,https://www.wistv.com/2025/09/08/100k-powerball-ticket-sold-columbia-3-others-win-sc/,https://gray-wistv-prod.gtv-cdn.com/resizer/v2/TJWLZ64ZQJGZDAYVPQIEFJCQIY.jpg?auth=4b3c48833d5a163053e1a618ae4f5c0c83574532e95ce3ecbf3050dd52ce7d34&width=1200&height=600&smart=true,2025-09-08 15:07:00+00:00,"COLUMBIA, S.C. (WIS) - A Powerball ticket sold in Columbia won a six-figure prize from Saturdays drawing. 
Lottery officials said a ticket won $100,000 was sold at the Cheapway at 1854 Shop Road. 
… [+1017 chars]"
,PCGamesN,Christian Vaz,Hollow Knight Silksong map – area order and where to buy maps - PCGamesN,"Take a good look at the Hollow Knight Silksong map to discover the optimal area order, helping you find powerful items, enemies, and more.",https://www.pcgamesn.com/hollow-knight-silksong/map,https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/09/hollow-knight-silksong-map.jpg,2025-09-08 15:00:50+00:00,"What are the Silksong map locations? Travel through Pharloom, the vast interconnected world of Silksong as Hornet, the hunter on a mission to defeat the evil insects attempting to take over the land.… [+9025 chars]"
cbs-news,CBS News,Sara  Moniuszko,"Chagas disease, or deadly kissing bug disease, has spread in the U.S. Here's what to know. - CBS News","Chagas disease​ is already endemic to 21 countries in the Americas, and growing evidence of the parasite is challenging the non-endemic label in the U.S., the CDC says.",https://www.cbsnews.com/news/chagas-disease-deadly-kissing-bug-spread-us/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/09/08/31f4e14c-817f-46d8-9c80-cd7f997a24d3/thumbnail/1200x630/84ac0c84f8073f8e9dce1a3d67b21cc5/gettyimages-1689262788.jpg,2025-09-08 14:59:13+00:00,"Chagas disease, a potentially deadly condition caused by an infected triatomine insect or ""kissing bug,"" may be becoming endemic in the United States, according to a Centers for Disease Control and P… [+4288 chars]"
,Kotaku,Kenneth Shepard,Hollow Knight: Silksong Has The Most Evil Fakeout: A Fake Bench - Kotaku,A hidden trap in one of the game's hardest levels is claiming victims left and right,https://kotaku.com/hollow-knight-silksong-fake-bench-trap-hunters-march-2000624049,https://kotaku.com/app/uploads/2025/04/554a55f87ccbd8a85ba14a21b61ca16c-1200x675.jpg,2025-09-08 14:53:27+00:00,"When youre playing a game as tough as Hollow Knight: Silksong, you cherish any moment of respite you can find. In Silksong, you can rest at benches that function as both healing stations and checkpoi… [+1491 chars]"
techcrunch,TechCrunch,Sarah Perez,"Spotify’s new ‘smart filters’ let you screen library content by activity, genre or mood - TechCrunch","These filters can also be used to find playlists, or, to some extent, audiobooks and podcasts, and can even kick off a new session on Spotify's AI DJ.",https://techcrunch.com/2025/09/08/spotifys-new-smart-filters-let-you-screen-library-content-by-activity-genre-or-mood/,"https://techcrunch.com/wp-content/uploads/2025/09/Smart-Filters.png?resize=1200,683",2025-09-08 14:50:40+00:00,"Spotify is giving users more ways to personalize what they hear. The company is launching a new feature that allows users to filter their library by specific activities, moods, or genres. These filte… [+1987 chars]"
,Barron's,Barron's,"Strategy Stock Is Falling on S&P 500 Snub. It’s Still a Buy, This Analyst Says. - Barron's",,https://www.barrons.com/articles/strategy-stock-s-p-500-24deb34e,,2025-09-08 14:46:00+00:00,
,Variety,Rebecca Rubin,Box Office: ‘Conjuring: Last Rites’ Overtakes ‘It’ as Biggest Horror Movie Opening With $194 Million Globally - Variety,"""Conjuring: Last Rites"" had a better-than-expected debut and now ranks as the biggest global start in history for a horror film.",https://variety.com/2025/film/box-office/conjuring-last-rites-biggest-horror-movie-opening-1236511781/,https://variety.com/wp-content/uploads/2025/09/conjuring-4.jpg?w=1000&h=563&crop=1,2025-09-08 14:45:00+00:00,"“The Conjuring: Last Rites” had a better-than-expected debut and now ranks as the biggest global start in history for a horror film. 
The ninth entry in Warner Bros. and New Line’s paranormal franch… [+1855 chars]"
,BBC News,,Jaguar Land Rover extends plant shutdown after cyber attack - BBC,The carmaker says it is working around the clock to restart its networks safely following the attack.,https://www.bbc.com/news/articles/c15k9gjg05go,https://ichef.bbci.co.uk/news/1024/branded_news/6277/live/fdef5200-8cbe-11f0-aff0-010617e09ce9.jpg,2025-09-08 14:43:12+00:00,"Jaguar Land Rover's (JLR) UK factories are now expected to remain closed until at least Wednesday after work was disrupted by a cyber attack just over a week ago. 
The car plants at Halewood and Sol… [+2351 chars]"
,Hollywood Reporter,Alex Weprin,"‘SNL’ Sets Cast for Season 51: Chloe Fineman, Bowen Yang, Kenan Thompson All Returning - The Hollywood Reporter","Longtime cast member Heidi Gardner is leaving, alongside Michael Longfellow and Devon Walker, while the 'Please Don't Destroy' videos will also come to an end.",http://www.hollywoodreporter.com/tv/tv-news/snl-season-51-cast-finalized-bowen-yang-kenan-thompson-1236364969/,https://www.hollywoodreporter.com/wp-content/uploads/2025/09/GettyImages-2199700687.jpg?crop=0px%2C269px%2C5000px%2C2797px&resize=1440%2C810,2025-09-08 14:42:28+00:00,"Lorne Michaels has completed his shakeup of Saturday Night Live, at least for the start of season 51, which will kick off Oct. 4.
The Hollywood Reporter has confirmed that a number of veteran SNL st… [+1594 chars]"
,Kotaku,Mike Fazioli,"One of Amazon’s Best-Selling Portable Monitors Just Broke Its Record Low Again, Now Almost Free - Kotaku","You'll never deal with single-screen work or play again with this 15.6-inch screen that works with Mac, PC, smartphones, and gaming consoles.",https://kotaku.com/one-of-amazons-best-selling-portable-monitors-just-broke-its-record-low-again-now-almost-free-2000623543,https://kotaku.com/app/uploads/2025/09/MNN-Portable-Monitor-15.6inch-FHD-1080P-USB-C-HDMI-Gaming-Ultra-Slim-IPS-Display.jpg,2025-09-08 14:40:10+00:00,"It’s almost a given that as tech devices advance and evolve, they shrink in size. If you’re of a certain age that you once owned one of those massive cathode ray tube monitors, the idea of an afforda… [+2249 chars]"
,Pitchfork,Matthew Strauss,"Rick Davies, Supertramp Founder and Singer, Dies at 81 - Pitchfork",The British rock musician was responsible for “Goodbye Stranger” and other hits,https://pitchfork.com/news/rick-davies-supertramp-founder-and-singer-dies-at-81/,"https://media.pitchfork.com/photos/68bee1bde49ce4f37d3a05a4/16:9/w_1280,c_limit/Supertramp-Rick-Davies.jpeg",2025-09-08 14:38:07+00:00,"Rick Davies, the founder, lead singer, and primary songwriter of Supertramp, died on Saturday, September 6, according to a post on the British rock bands website. Davies had been living with multiple… [+1601 chars]"
,STYLECASTER,Lea Veloso,Kate Seemingly Responded to ‘Evil’ Rumors Her New Blonde Hair Is a Wig Amid Reports She’s ‘Struggling Behind Closed Doors’ Post-Cancer - yahoo.com,What did she do?,https://stylecaster.com/entertainment/celebrity-news/1234852307/kate-middleton-brunette-hair/,https://s.yimg.com/ny/api/res/1.2/werLpfJX5EvNQD7627OzHQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ7Y2Y9d2VicA--/https://media.zenfs.com/en/stylecaster_935/16cb6ff866a5a60823d9dd68f594bb6c,2025-09-08 14:37:40+00:00,"She might be going back to the basics. Kate Middleton just seemingly dyed her hair again after she was accused of wearing a blonde wig.
The Princess of Wales debuted a brunette look at the Womens Ru… [+3056 chars]"
,Variety,Zack Sharf,Ayo Edebiri Says #MeToo and Black Lives Matter Aren’t Dead After Interviewer Asks Only Her White Co-Stars Julia Roberts and Andrew Garfield to Respond: ‘I Don’t Know If That’s Purposeful That’s Not for Me’ - Variety,Ayo Edebiri says #MeToo and Black Lives Matter are not dead after only her white co-stars Julia Roberts and Andrew Garfield got asked to respond.,https://variety.com/2025/film/news/ayo-edebiri-me-too-black-lives-matter-not-dead-interview-1236511707/,https://variety.com/wp-content/uploads/2025/09/GettyImages-2231976239.jpg?w=1000&h=563&crop=1,2025-09-08 14:35:00+00:00,"Ayo Edebiri is being praised on social media for how she handled an uncomfortable interview moment while promoting her new movie, “After the Hunt,” at the Venice Film Festival. “The Bear” Emmy winner… [+2064 chars]"
,NPR,Keller Gordon,"After 6 years, Hollow Knight Silksong is here at last — and it was worth the wait - NPR","Hollow Knight was a Kickstarter-backed project that obliterated expectations. Now, after years of rumors, memes and anticipation, the three-person indie developer Team Cherry has delivered the sequel.",https://www.npr.org/2025/09/08/nx-s1-5533199/hollow-knight-silksong,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1833x1030+279+297/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F69%2F5a%2F5376534749db93c63eccfda303c8%2F07-clover.png,2025-09-08 14:32:05+00:00,"The Savage Beastfly takes prisoners. Their cages fall from the ceiling as it charges directly at your lithe, red-cloaked figure. Somehow, it manages to track your nimble movement and futile flips and… [+4296 chars]"
the-washington-post,The Washington Post,"Lauren Weber, Lena H. Sun",RFK Jr. considers critics of coronavirus shots to join key vaccine panel - The Washington Post,"Two urged removal of mRNA coronavirus vaccines. One said physicians “blindly believed” in them. Another said covid isn’t “scary,” noting Jesus touched lepers.",https://www.washingtonpost.com/health/2025/09/08/rfk-jr-new-vaccine-advisers/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/336ZMIQEZZE5KSHAQY6NWIWT4M_size-normalized.jpg&w=1440,2025-09-08 14:31:51+00:00,"Health and Human Services Secretary Robert F. Kennedy Jr. has been weighing whether to add new members to the committee that recommends which vaccines Americans should receive, according to two forme… [+103 chars]"
,Motor1 ,Chris Perkins,Watch the Hybrid Porsche 911 Turbo S Rip Around the Nürburgring - Motor1.com,"With racer Jörg Bergmeister at the wheel, the new Turbo S set a 7:03.92 around the Nordschleife. That's 14 seconds quicker than the old Turbo S.",https://www.motor1.com/news/771564/porsche-992-turbo-s-hybrid-nurburgring-time/,https://cdn.motor1.com/images/mgl/Zn1Mbr/s1/911-turbo-s-nurburgring.jpg,2025-09-08 14:30:33+00:00,"The Porsche 911 Turbo S has gone hybrid, and unsurprisingly, its very quick. With 701 horsepower alongside significant chassis and aerodynamic tweaks, Porsche claims a 14-second improvement over its … [+2856 chars]"
,Kotaku,Ethan Gach,How To Beat Silksong's First Boss: A Guide To The Bell Beast - Kotaku,The Bell Beast is Silksong's first hurdle for new players to overcome,https://kotaku.com/silksong-first-boss-bell-beast-guide-2000624015,https://kotaku.com/app/uploads/2025/09/Bell-Beast.jpg,2025-09-08 14:26:23+00:00,"There are ways in which Hollow Knight: Silksong can be a bit more difficult than its predecessor. For players new to the Metroidvania Soulslike series, it can feel a bit like taking a plunge in a col… [+2889 chars]"
,Investor's Business Daily,,Tesla EV Sales Are Struggling But Elon Musk Looks To The Future For Value - Investor's Business Daily,Tesla market share in the U.S. has fallen to its lowest level in nearly eight years.,https://www.investors.com/news/tesla-ev-sales-struggling-elon-musk-looking-to-future/,https://www.investors.com/wp-content/uploads/2025/01/Stock-Tesla-NewModelY-02-company.jpg,2025-09-08 14:25:00+00:00,"Information in Investors Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. … [+1064 chars]"
,9to5google.com,Will Sattelberg,Nothing Ear (3) are set for a September 18th launch as the company teases new look - 9to5Google,"After a busy 2025, Nothing Ear (3) could help the brand retain its audio crown, though it's unclear what's changed just yet.",http://9to5google.com/2025/09/08/nothing-ear-3-are-set-for-a-september-18th-launch-as-the-company-teases-new-look/,https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2024/11/nothing-ear-3.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-09-08 14:22:00+00:00,"It’s been a busy 2025 for Nothing, having launched a trio of smartphones alongside the brand’s first-ever over-the-ear headphones, but that doesn’t mean the rest of the year is quieting down.
Just a… [+1216 chars]"
,Rolling Stone,Alex Edelman,How the Oasis Reunion Became the Feel-Good Event of the Year - Rolling Stone,"Many thought the Oasis tour would never happen. Instead, it did — and the vibes are immaculate.",http://www.rollingstone.com/music/music-features/oasis-reunion-tour-gallagher-brothers-1235422640/,https://www.rollingstone.com/wp-content/uploads/2025/09/oasis-is-a-vibe.jpg?w=1600&h=900&crop=1,2025-09-08 14:21:20+00:00,My favorite moment from the Oasis show wasn’t watching them sing “Wonderwall” or “Champagne Supernova.” It wasn’t the fireworks at the end of the night or Liam Gallagher’s growling banter. My favorit… [+6232 chars]
,Phys.Org,University of Bristol,Multiple new species of 'living fossil' fish found hiding in plain sight after more than 150 years - Phys.org,"The modern coelacanth is a famous ""living fossil,"" long thought to have died out, but first fished out of deep waters in the Indian Ocean in 1938. Since then, dozens of examples have been found, but their fossil history is patchy.",https://phys.org/news/2025-09-multiple-species-fossil-fish-plain.html,https://scx2.b-cdn.net/gfx/news/hires/2025/multiple-new-species-o.jpg,2025-09-08 14:20:04+00:00,"The modern coelacanth is a famous ""living fossil,"" long thought to have died out, but first fished out of deep waters in the Indian Ocean in 1938. Since then, dozens of examples have been found, but … [+3002 chars]"
,NPR,,This is what could happen to a child who doesn't get vaccinated - NPR,"An estimated 14 million kids don't get any vaccines. They face serious threats from measles, diarrhea, pneumonia and more.",https://www.npr.org/sections/goats-and-soda/2025/09/08/g-s1-87121/vaccines-measles-diarrhea-pneumonia-sudan,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1804x1015+226+154/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3e%2F67%2Fbe7c4b26488eab2be4a2a08d7be6%2Fgoats-dtp-vax-promo.png,2025-09-08 14:16:13+00:00,"Pneumonia struck first. Then tonsillitis spiraled into sepsis. Malaria battered him next, and after treatment, the other illnesses flared back up again. This unvaccinated 2-year-old boy is trapped in… [+13047 chars]"
,Boing Boing,,"AI-powered eavesdropping ""Friend"" gadget reviewed - Boing Boing",,https://boingboing.net/2025/09/08/ai-powered-eavesdropping-gadgets-reviewed.html,,2025-09-08 14:12:13+00:00,Description: Group Number: Group Name: Ip Address: Username: Computer Name:
,PsyPost,Vladimir Hedrih,Single dose of psilocybin linked to lasting symptom relief in treatment-resistant depression - PsyPost,A small pilot study found that a single 25 mg dose of psilocybin led to lasting reductions in depression symptoms among U.S. military veterans with treatment-resistant depression. Half were in remission after six months; 30% remained in remission at one year.,https://www.psypost.org/single-dose-of-psilocybin-linked-to-lasting-symptom-relief-in-treatment-resistant-depression/,https://www.psypost.org/wp-content/uploads/2025/09/dried-psilocybin-mushrooms.jpg,2025-09-08 14:11:20+00:00,A new study of U.S. military veterans suffering from severe treatment-resistant depression found that a single dose of psilocybin was associated with significant reductions in depressive symptoms tha… [+5861 chars]
